,id,firstName,lastName,citizenId,age,yearsInCompany,salary,gender,startDate,politicalView,salary_new,growth
0,1,Suren,Itgel,SU03,18,0.5,1.5,F,13/05/2020,left,1.6500000000000001,1.1
1,2,Chimeg,Baldan,BH98,23,2.0,1.7,F,12/07/2011,right,1.87,1.1
2,3,Gerel,Tsog,DA86,35,4.0,1.9,F,14/06/2017,right,2.09,1.0999999999999999
3,4,Kherlen,Sukh,BU79,42,2.0,1.6,F,15/11/2019,left,1.7600000000000002,1.1
4,5,Badral,Damchaa,ER89,32,8.0,2.3,M,25/01/2013,right,2.53,1.1
5,6,Dondog,Uuree,DO96,25,3.0,2.1,M,4/03/2018,right,2.3100000000000005,1.1
6,7,Dash,Byamba,UB92,29,4.0,1.79,M,27/05/2017,left,1.9690000000000003,1.1
7,8,Bat,Bayar,UB02,19,6.0,2.4,M,17/07/2015,right,2.64,1.1
8,9,Saran,Tuvshin,DU97,24,2.0,1.3,F,4/08/2019,left,1.4300000000000002,1.1
9,10,Naran,Saikhan,AR91,30,1.0,1.5,M,1/07/2020,right,1.6500000000000001,1.1
10,11,Govi,Sorguun,BH98,19,1.5,1.5,F,13/05/2020,left,1.6500000000000001,1.1
11,12,Delger,Sunder,DA86,59,8.0,1.7,M,12/07/2011,right,1.87,1.1
12,13,Dulkhuu,Dendev,BU79,54,9.0,1.9,F,14/06/2017,left,2.09,1.0999999999999999
13,14,Nomin,Hongor,ER89,22,1.0,1.6,M,15/11/2019,right,1.7600000000000002,1.1
14,15,Ariuka,Ord,DO96,35,3.0,2.3,F,25/01/2013,left,2.53,1.1
15,16,Saruul ,Och,UB92,18,0.5,2.1,M,4/03/2018,right,2.3100000000000005,1.1
16,17,Nandin,Od,UB02,19,0.5,1.79,M,4/08/2019,left,1.9690000000000003,1.1
17,18,Tsanid,Sodoo,DU97,27,4.0,2.4,F,1/07/2020,right,2.64,1.1
18,19,Ider,Sondor,AR91,23,2.0,1.3,F,13/05/2020,right,1.4300000000000002,1.1
19,20,Bayar,Mungunuu,BH98,22,1.0,1.5,F,12/07/2011,left,1.6500000000000001,1.1
20,21,Aagii,Ari,DA86,26,4.0,1.5,F,14/06/2017,right,1.6500000000000001,1.1
21,22,Bilka,Khaliun,BU79,37,6.0,1.7,F,15/11/2019,right,1.87,1.1
22,23,Uka,Khulan ,ER89,43,6.0,1.9,F,1/07/2020,left,2.09,1.0999999999999999
23,24,Bat,Gotov,DO96,19,1.5,1.6,M,13/05/2020,right,1.7600000000000002,1.1
24,25,Sumiya,Uurtsaikh,UB92,24,4.0,2.3,M,12/07/2011,right,2.53,1.1
25,26,Anuka,Undral,UB02,25,5.0,2.1,M,14/06/2017,right,2.3100000000000005,1.1
26,27,Ariun,Batuka,DU97,25,5.0,1.79,M,15/11/2019,left,1.9690000000000003,1.1
27,28,Begu,Purew,AR91,26,2.0,2.4,M,25/01/2013,right,2.64,1.1
28,29,Ynjka,Dolgor,BH98,34,7.0,1.3,F,4/03/2018,right,1.4300000000000002,1.1
29,30,Tseren,Azaa,DA86,37,1.0,1.5,M,4/08/2019,left,1.6500000000000001,1.1
30,31,Saruulbat,Anujin,BU79,25,3.0,1.5,F,1/07/2020,right,1.6500000000000001,1.1
31,32,Huslen,Orgil,ER89,20,0.5,1.7,M,13/05/2020,left,1.87,1.1
32,33,Tsomo,Tsend,DO96,25,5.0,1.9,M,12/07/2011,right,2.09,1.0999999999999999
33,34,Bolor,Ishtsog,UB92,40,5.0,1.6,M,25/01/2013,left,1.7600000000000002,1.1
34,35,Tulga,Ishtseden,UB02,36,5.0,2.3,M,4/03/2018,right,2.53,1.1
35,36,Jargal,Telmuun,DU97,36,9.0,2.1,M,4/08/2019,left,2.3100000000000005,1.1
36,37,Jawha,Misha,AR91,43,3.0,1.79,M,1/07/2020,right,1.9690000000000003,1.1
37,38,Puna,Masha,BH98,44,7.0,2.4,F,13/05/2020,left,2.64,1.1
38,39,Tuugii,Boroo,DA86,18,0.5,1.3,M,12/07/2011,right,1.4300000000000002,1.1
39,40,Bolor,Tsashan,BU79,55,11.0,1.5,F,14/06/2017,right,1.6500000000000001,1.1
40,41,Tsenguun,Sasha,ER89,31,10.0,1.5,M,15/11/2019,left,1.6500000000000001,1.1
41,42,Damdin,Ermuun,DO96,18,0.5,1.7,M,1/07/2020,left,1.87,1.1
42,43,Tsetseg,Enguun,UB92,18,0.5,1.9,F,13/05/2020,right,2.09,1.0999999999999999
43,44,Ireedui,Arigun,UB02,21,5.0,1.6,F,12/07/2011,right,1.7600000000000002,1.1
44,45,Batsuh,Sanaa,DU97,36,6.0,2.3,M,14/06/2017,left,2.53,1.1
45,46,Temuulen,Khatnaa,AR91,24,6.0,2.1,M,15/11/2019,right,2.3100000000000005,1.1
46,47,Munkh,Khulan ,BH98,22,2.0,1.79,F,25/01/2013,left,1.9690000000000003,1.1
47,48,Ermuun,Horol,DA86,31,3.0,2.4,F,4/08/2019,right,2.64,1.1
48,49,Tenger,Dulam,BU79,38,8.0,1.3,F,1/07/2020,left,1.4300000000000002,1.1
